month,geo,programme,seniority,n
2026-08,c:noordoost-noord-brabant,all,senior,1
2026-08,c:noordoost-noord-brabant,all,unknown,1
2026-08,c:noordoost-noord-brabant,business-it-management,all,1
2026-08,c:noordoost-noord-brabant,business-it-management,senior,1
2026-08,c:oost-zuid-holland,all,all,1
2026-08,c:oost-zuid-holland,all,unknown,1
2026-08,c:oost-zuid-holland,business-it-management,all,1
2026-08,c:oost-zuid-holland,business-it-management,unknown,1
2026-08,c:oost-zuid-holland,informatica,all,1
2026-08,c:oost-zuid-holland,informatica,unknown,1
2026-08,c:twente,all,all,1
2026-08,c:twente,all,unknown,1
2026-08,c:twente,informatica,all,1
2026-08,c:twente,informatica,unknown,1
2026-08,c:utrecht,all,all,18
2026-08,c:utrecht,all,senior,7
2026-08,c:utrecht,all,unknown,11
2026-08,c:utrecht,business-it-management,all,1
2026-08,c:utrecht,business-it-management,senior,1
2026-08,c:utrecht,informatica,all,8
2026-08,c:utrecht,informatica,senior,4
2026-08,c:utrecht,informatica,unknown,4
2026-08,c:utrecht,technische-informatica,all,4
2026-08,c:utrecht,technische-informatica,senior,2
2026-08,c:utrecht,technische-informatica,unknown,2
2026-08,c:veluwe,all,all,1
2026-08,c:veluwe,all,unknown,1
2026-08,c:veluwe,business-it-management,all,1
2026-08,c:veluwe,business-it-management,unknown,1
2026-08,c:west-noord-brabant,all,all,2
2026-08,c:west-noord-brabant,all,senior,1
2026-08,c:west-noord-brabant,all,unknown,1
2026-08,c:west-noord-brabant,informatica,all,1
2026-08,c:west-noord-brabant,informatica,senior,1
2026-08,c:west-noord-brabant,technische-informatica,all,1
2026-08,c:west-noord-brabant,technische-informatica,unknown,1
2026-08,c:zaanstreek,all,all,1
2026-08,c:zaanstreek,all,unknown,1
2026-08,c:zaanstreek,informatica,all,1
2026-08,c:zaanstreek,informatica,unknown,1
2026-08,c:zuidoost-friesland,all,all,1
2026-08,c:zuidoost-friesland,all,entry,1
2026-08,c:zuidoost-friesland,all,junior,1
2026-08,c:zuidoost-friesland,informatica,all,1
2026-08,c:zuidoost-friesland,informatica,entry,1
2026-08,c:zuidoost-friesland,informatica,junior,1
2026-08,c:zuidoost-noord-brabant,all,all,30
2026-08,c:zuidoost-noord-brabant,all,medior,1
2026-08,c:zuidoost-noord-brabant,all,senior,7
2026-08,c:zuidoost-noord-brabant,all,unknown,22
2026-08,c:zuidoost-noord-brabant,business-it-management,all,7
2026-08,c:zuidoost-noord-brabant,business-it-management,unknown,7
2026-08,c:zuidoost-noord-brabant,informatica,all,17
2026-08,c:zuidoost-noord-brabant,informatica,medior,1
2026-08,c:zuidoost-noord-brabant,informatica,senior,7
2026-08,c:zuidoost-noord-brabant,informatica,unknown,9
2026-08,c:zuidoost-noord-brabant,technische-informatica,all,6
2026-08,c:zuidoost-noord-brabant,technische-informatica,medior,1
2026-08,c:zuidoost-noord-brabant,technische-informatica,senior,1
2026-08,c:zuidoost-noord-brabant,technische-informatica,unknown,4
2026-08,c:zuidoost-zuid-holland,all,all,2
2026-08,c:zuidoost-zuid-holland,all,unknown,2
2026-08,c:zuidoost-zuid-holland,business-it-management,all,1
2026-08,c:zuidoost-zuid-holland,business-it-management,unknown,1
2026-08,c:zuidoost-zuid-holland,informatica,all,1
2026-08,c:zuidoost-zuid-holland,informatica,unknown,1
2026-08,c:zuidwest-gelderland,all,all,1
2026-08,c:zuidwest-gelderland,all,unknown,1
2026-08,c:zuidwest-gelderland,informatica,all,1
2026-08,c:zuidwest-gelderland,informatica,unknown,1
2026-08,nl,all,all,216
2026-08,nl,all,entry,9
2026-08,nl,all,internship,1
2026-08,nl,all,junior,8
2026-08,nl,all,medior,7
2026-08,nl,all,senior,60
2026-08,nl,all,unknown,140
2026-08,nl,business-it-management,all,34
2026-08,nl,business-it-management,entry,1
2026-08,nl,business-it-management,junior,1
2026-08,nl,business-it-management,medior,2
2026-08,nl,business-it-management,senior,5
2026-08,nl,business-it-management,unknown,26
2026-08,nl,informatica,all,133
2026-08,nl,informatica,entry,6
2026-08,nl,informatica,junior,6
2026-08,nl,informatica,medior,4
2026-08,nl,informatica,senior,48
2026-08,nl,informatica,unknown,75
2026-08,nl,technische-informatica,all,61
2026-08,nl,technische-informatica,medior,1
2026-08,nl,technische-informatica,senior,18
2026-08,nl,technische-informatica,unknown,42
2026-08,p:friesland,all,all,2
2026-08,p:friesland,all,entry,2
2026-08,p:friesland,all,junior,2
2026-08,p:friesland,informatica,all,1
2026-08,p:friesland,informatica,entry,1
2026-08,p:friesland,informatica,junior,1
2026-08,p:gelderland,all,all,5
2026-08,p:gelderland,all,senior,2
2026-08,p:gelderland,all,unknown,3
2026-08,p:gelderland,business-it-management,all,1
2026-08,p:gelderland,business-it-management,unknown,1
2026-08,p:gelderland,informatica,all,3
2026-08,p:gelderland,informatica,senior,2
2026-08,p:gelderland,informatica,unknown,1
2026-08,p:gelderland,technische-informatica,all,2
2026-08,p:gelderland,technische-informatica,senior,1
2026-08,p:gelderland,technische-informatica,unknown,1
2026-08,p:noord-brabant,all,all,34
2026-08,p:noord-brabant,all,medior,1
2026-08,p:noord-brabant,all,senior,9
2026-08,p:noord-brabant,all,unknown,24
2026-08,p:noord-brabant,business-it-management,all,8
2026-08,p:noord-brabant,business-it-management,senior,1
2026-08,p:noord-brabant,business-it-management,unknown,7
2026-08,p:noord-brabant,informatica,all,18
2026-08,p:noord-brabant,informatica,medior,1
2026-08,p:noord-brabant,informatica,senior,8
2026-08,p:noord-brabant,informatica,unknown,9
2026-08,p:noord-brabant,technische-informatica,all,7
2026-08,p:noord-brabant,technische-informatica,medior,1
2026-08,p:noord-brabant,technische-informatica,senior,1
2026-08,p:noord-brabant,technische-informatica,unknown,5
2026-08,p:noord-holland,all,all,48
2026-08,p:noord-holland,all,entry,2
2026-08,p:noord-holland,all,junior,2
2026-08,p:noord-holland,all,medior,1
2026-08,p:noord-holland,all,senior,14
2026-08,p:noord-holland,all,unknown,31
2026-08,p:noord-holland,business-it-management,all,5
2026-08,p:noord-holland,business-it-management,entry,1
2026-08,p:noord-holland,business-it-management,junior,1
2026-08,p:noord-holland,business-it-management,senior,1
2026-08,p:noord-holland,business-it-management,unknown,3
2026-08,p:noord-holland,informatica,all,35
2026-08,p:noord-holland,informatica,entry,1
2026-08,p:noord-holland,informatica,junior,1
2026-08,p:noord-holland,informatica,medior,1
2026-08,p:noord-holland,informatica,senior,13
2026-08,p:noord-holland,informatica,unknown,20
2026-08,p:noord-holland,technische-informatica,all,19
2026-08,p:noord-holland,technische-informatica,senior,6
2026-08,p:noord-holland,technische-informatica,unknown,13
2026-08,p:overijssel,all,all,2
2026-08,p:overijssel,all,unknown,2
2026-08,p:overijssel,informatica,all,2
2026-08,p:overijssel,informatica,unknown,2
2026-08,p:utrecht,all,all,18
2026-08,p:utrecht,all,senior,7
2026-08,p:utrecht,all,unknown,11
2026-08,p:utrecht,business-it-management,all,1
2026-08,p:utrecht,business-it-management,senior,1
2026-08,p:utrecht,informatica,all,8
2026-08,p:utrecht,informatica,senior,4
2026-08,p:utrecht,informatica,unknown,4
2026-08,p:utrecht,technische-informatica,all,4
2026-08,p:utrecht,technische-informatica,senior,2
2026-08,p:utrecht,technische-informatica,unknown,2
2026-08,p:zuid-holland,all,all,16
2026-08,p:zuid-holland,all,entry,1
2026-08,p:zuid-holland,all,junior,1
2026-08,p:zuid-holland,all,senior,4
2026-08,p:zuid-holland,all,unknown,11
2026-08,p:zuid-holland,business-it-management,all,2
2026-08,p:zuid-holland,business-it-management,unknown,2
2026-08,p:zuid-holland,informatica,all,12
2026-08,p:zuid-holland,informatica,entry,1
2026-08,p:zuid-holland,informatica,junior,1
2026-08,p:zuid-holland,informatica,senior,4
2026-08,p:zuid-holland,informatica,unknown,7
2026-08,p:zuid-holland,technische-informatica,all,4
2026-08,p:zuid-holland,technische-informatica,unknown,4
2026-08,r:amersfoort,all,all,4
2026-08,r:amersfoort,all,unknown,4
2026-08,r:amersfoort,business-it-management,all,1
2026-08,r:amersfoort,business-it-management,unknown,1
2026-08,r:amersfoort,informatica,all,1
2026-08,r:amersfoort,informatica,unknown,1
2026-08,r:drechtsteden,all,all,1
2026-08,r:drechtsteden,all,unknown,1
2026-08,r:drechtsteden,informatica,all,1
2026-08,r:drechtsteden,informatica,unknown,1
2026-08,r:friesland,all,all,2
2026-08,r:friesland,all,entry,2
2026-08,r:friesland,all,junior,2
2026-08,r:friesland,informatica,all,1
2026-08,r:friesland,informatica,entry,1
2026-08,r:friesland,informatica,junior,1
2026-08,r:groot-amsterdam,all,all,45
2026-08,r:groot-amsterdam,all,entry,2
2026-08,r:groot-amsterdam,all,junior,2
2026-08,r:groot-amsterdam,all,medior,1
2026-08,r:groot-amsterdam,all,senior,13
2026-08,r:groot-amsterdam,all,unknown,29
2026-08,r:groot-amsterdam,business-it-management,all,5
2026-08,r:groot-amsterdam,business-it-management,entry,1
2026-08,r:groot-amsterdam,business-it-management,junior,1
2026-08,r:groot-amsterdam,business-it-management,senior,1
2026-08,r:groot-amsterdam,business-it-management,unknown,3
2026-08,r:groot-amsterdam,informatica,all,32
2026-08,r:groot-amsterdam,informatica,entry,1
2026-08,r:groot-amsterdam,informatica,junior,1
2026-08,r:groot-amsterdam,informatica,medior,1
2026-08,r:groot-amsterdam,informatica,senior,12
2026-08,r:groot-amsterdam,informatica,unknown,18
2026-08,r:groot-amsterdam,technische-informatica,all,19
2026-08,r:groot-amsterdam,technische-informatica,senior,6
2026-08,r:groot-amsterdam,technische-informatica,unknown,13
2026-08,r:haaglanden,all,all,3
2026-08,r:haaglanden,all,senior,2
2026-08,r:haaglanden,all,unknown,1
2026-08,r:haaglanden,informatica,all,3
2026-08,r:haaglanden,informatica,senior,2
2026-08,r:haaglanden,informatica,unknown,1
2026-08,r:haaglanden,technische-informatica,all,1
2026-08,r:haaglanden,technische-informatica,unknown,1
2026-08,r:helmond-de-peel,all,all,2
2026-08,r:helmond-de-peel,all,unknown,2
2026-08,r:helmond-de-peel,informatica,all,2
2026-08,r:helmond-de-peel,informatica,unknown,2
2026-08,r:helmond-de-peel,technische-informatica,all,1
2026-08,r:helmond-de-peel,technische-informatica,unknown,1
2026-08,r:holland-rijnland,all,all,1
2026-08,r:holland-rijnland,all,senior,1
2026-08,r:holland-rijnland,informatica,all,1
2026-08,r:holland-rijnland,informatica,senior,1
2026-08,r:midden-gelderland,all,all,2
2026-08,r:midden-gelderland,all,senior,1
2026-08,r:midden-gelderland,all,unknown,1
2026-08,r:midden-gelderland,informatica,all,1
2026-08,r:midden-gelderland,informatica,senior,1
2026-08,r:midden-gelderland,technische-informatica,all,2
2026-08,r:midden-gelderland,technische-informatica,senior,1
2026-08,r:midden-gelderland,technische-informatica,unknown,1
2026-08,r:midden-holland,all,all,1
2026-08,r:midden-holland,all,unknown,1
2026-08,r:midden-holland,business-it-management,all,1
2026-08,r:midden-holland,business-it-management,unknown,1
2026-08,r:midden-holland,informatica,all,1
2026-08,r:midden-holland,informatica,unknown,1
2026-08,r:midden-utrecht,all,all,15
2026-08,r:midden-utrecht,all,senior,7
2026-08,r:midden-utrecht,all,unknown,8
2026-08,r:midden-utrecht,business-it-management,all,1
2026-08,r:midden-utrecht,business-it-management,senior,1
2026-08,r:midden-utrecht,informatica,all,7
2026-08,r:midden-utrecht,informatica,senior,4
2026-08,r:midden-utrecht,informatica,unknown,3
2026-08,r:midden-utrecht,technische-informatica,all,4
2026-08,r:midden-utrecht,technische-informatica,senior,2
2026-08,r:midden-utrecht,technische-informatica,unknown,2
2026-08,r:noord-holland-noord,all,all,1
2026-08,r:noord-holland-noord,all,unknown,1
2026-08,r:noord-holland-noord,informatica,all,1
2026-08,r:noord-holland-noord,informatica,unknown,1
2026-08,r:noordoost-brabant,all,all,2
2026-08,r:noordoost-brabant,all,senior,1
2026-08,r:noordoost-brabant,all,unknown,1
2026-08,r:noordoost-brabant,business-it-management,all,1
2026-08,r:noordoost-brabant,business-it-management,senior,1
2026-08,r:regio-zwolle,all,all,1
2026-08,r:regio-zwolle,all,unknown,1
2026-08,r:regio-zwolle,informatica,all,1
2026-08,r:regio-zwolle,informatica,unknown,1
2026-08,r:rijk-van-nijmegen,all,all,1
2026-08,r:rijk-van-nijmegen,all,senior,1
2026-08,r:rijk-van-nijmegen,informatica,all,1
2026-08,r:rijk-van-nijmegen,informatica,senior,1
2026-08,r:rijnmond,all,all,8
2026-08,r:rijnmond,all,entry,1
2026-08,r:rijnmond,all,junior,1
2026-08,r:rijnmond,all,senior,1
2026-08,r:rijnmond,all,unknown,6
2026-08,r:rijnmond,informatica,all,5
2026-08,r:rijnmond,informatica,entry,1
2026-08,r:rijnmond,informatica,junior,1
2026-08,r:rijnmond,informatica,senior,1
2026-08,r:rijnmond,informatica,unknown,3
2026-08,r:rijnmond,technische-informatica,all,2
2026-08,r:rijnmond,technische-informatica,unknown,2
2026-08,r:rivierenland,all,all,1
2026-08,r:rivierenland,all,unknown,1
2026-08,r:rivierenland,informatica,all,1
2026-08,r:rivierenland,informatica,unknown,1
2026-08,r:twente,all,all,1
2026-08,r:twente,all,unknown,1
2026-08,r:twente,informatica,all,1
2026-08,r:twente,informatica,unknown,1
2026-08,r:west-brabant,all,all,2
2026-08,r:west-brabant,all,senior,1
2026-08,r:west-brabant,all,unknown,1
2026-08,r:west-brabant,informatica,all,1
2026-08,r:west-brabant,informatica,senior,1
2026-08,r:west-brabant,technische-informatica,all,1
2026-08,r:west-brabant,technische-informatica,unknown,1
2026-08,r:zaanstreek-waterland,all,all,1
2026-08,r:zaanstreek-waterland,all,unknown,1
2026-08,r:zaanstreek-waterland,informatica,all,1
2026-08,r:zaanstreek-waterland,informatica,unknown,1
2026-08,r:zuid-holland-centraal,all,all,1
2026-08,r:zuid-holland-centraal,all,unknown,1
2026-08,r:zuid-holland-centraal,informatica,all,1
2026-08,r:zuid-holland-centraal,informatica,unknown,1
2026-08,r:zuid-holland-centraal,technische-informatica,all,1
2026-08,r:zuid-holland-centraal,technische-informatica,unknown,1
2026-08,r:zuid-kennemerland-ijmond,all,all,1
2026-08,r:zuid-kennemerland-ijmond,all,senior,1
2026-08,r:zuid-kennemerland-ijmond,informatica,all,1
2026-08,r:zuid-kennemerland-ijmond,informatica,senior,1
2026-08,r:zuidoost-brabant,all,all,28
2026-08,r:zuidoost-brabant,all,medior,1
2026-08,r:zuidoost-brabant,all,senior,7
2026-08,r:zuidoost-brabant,all,unknown,20
2026-08,r:zuidoost-brabant,business-it-management,all,7
2026-08,r:zuidoost-brabant,business-it-management,unknown,7
2026-08,r:zuidoost-brabant,informatica,all,15
2026-08,r:zuidoost-brabant,informatica,medior,1
2026-08,r:zuidoost-brabant,informatica,senior,7
2026-08,r:zuidoost-brabant,informatica,unknown,7
2026-08,r:zuidoost-brabant,technische-informatica,all,5
2026-08,r:zuidoost-brabant,technische-informatica,medior,1
2026-08,r:zuidoost-brabant,technische-informatica,senior,1
2026-08,r:zuidoost-brabant,technische-informatica,unknown,3
2026-09,c:achterhoek,all,all,1
2026-09,c:achterhoek,all,unknown,1
2026-09,c:agglomeratie-haarlem,all,all,12
2026-09,c:agglomeratie-haarlem,all,senior,2
2026-09,c:agglomeratie-haarlem,all,unknown,10
2026-09,c:agglomeratie-haarlem,business-it-management,all,2
2026-09,c:agglomeratie-haarlem,business-it-management,unknown,2
2026-09,c:agglomeratie-haarlem,informatica,all,8
2026-09,c:agglomeratie-haarlem,informatica,unknown,8
2026-09,c:agglomeratie-haarlem,technische-informatica,all,3
2026-09,c:agglomeratie-haarlem,technische-informatica,senior,1
2026-09,c:agglomeratie-haarlem,technische-informatica,unknown,2
2026-09,c:agglomeratie-leiden-en-bollenstreek,all,all,3
2026-09,c:agglomeratie-leiden-en-bollenstreek,all,senior,1
2026-09,c:agglomeratie-leiden-en-bollenstreek,all,unknown,2
2026-09,c:agglomeratie-leiden-en-bollenstreek,informatica,all,1
2026-09,c:agglomeratie-leiden-en-bollenstreek,informatica,senior,1
2026-09,c:agglomeratie-leiden-en-bollenstreek,technische-informatica,all,2
2026-09,c:agglomeratie-leiden-en-bollenstreek,technische-informatica,unknown,2
2026-09,c:agglomeratie-s-gravenhage,all,all,91
2026-09,c:agglomeratie-s-gravenhage,all,entry,2
2026-09,c:agglomeratie-s-gravenhage,all,internship,1
2026-09,c:agglomeratie-s-gravenhage,all,junior,1
2026-09,c:agglomeratie-s-gravenhage,all,medior,1
2026-09,c:agglomeratie-s-gravenhage,all,senior,24
2026-09,c:agglomeratie-s-gravenhage,all,unknown,64
2026-09,c:agglomeratie-s-gravenhage,business-it-management,all,23
2026-09,c:agglomeratie-s-gravenhage,business-it-management,entry,1
2026-09,c:agglomeratie-s-gravenhage,business-it-management,internship,1
2026-09,c:agglomeratie-s-gravenhage,business-it-management,senior,5
2026-09,c:agglomeratie-s-gravenhage,business-it-management,unknown,17
2026-09,c:agglomeratie-s-gravenhage,informatica,all,56
2026-09,c:agglomeratie-s-gravenhage,informatica,entry,1
2026-09,c:agglomeratie-s-gravenhage,informatica,junior,1
2026-09,c:agglomeratie-s-gravenhage,informatica,medior,1
2026-09,c:agglomeratie-s-gravenhage,informatica,senior,18
2026-09,c:agglomeratie-s-gravenhage,informatica,unknown,36
2026-09,c:agglomeratie-s-gravenhage,technische-informatica,all,21
2026-09,c:agglomeratie-s-gravenhage,technische-informatica,senior,2
2026-09,c:agglomeratie-s-gravenhage,technische-informatica,unknown,19
2026-09,c:alkmaar-en-omgeving,all,all,4
2026-09,c:alkmaar-en-omgeving,all,senior,1
2026-09,c:alkmaar-en-omgeving,all,unknown,3
2026-09,c:alkmaar-en-omgeving,informatica,all,2
2026-09,c:alkmaar-en-omgeving,informatica,unknown,2
2026-09,c:alkmaar-en-omgeving,technische-informatica,all,1
2026-09,c:alkmaar-en-omgeving,technische-informatica,senior,1
2026-09,c:arnhem-nijmegen,all,all,38
2026-09,c:arnhem-nijmegen,all,entry,2
2026-09,c:arnhem-nijmegen,all,junior,2
2026-09,c:arnhem-nijmegen,all,medior,3
2026-09,c:arnhem-nijmegen,all,senior,5
2026-09,c:arnhem-nijmegen,all,unknown,28
2026-09,c:arnhem-nijmegen,business-it-management,all,9
2026-09,c:arnhem-nijmegen,business-it-management,entry,1
2026-09,c:arnhem-nijmegen,business-it-management,junior,1
2026-09,c:arnhem-nijmegen,business-it-management,medior,3
2026-09,c:arnhem-nijmegen,business-it-management,unknown,5
2026-09,c:arnhem-nijmegen,informatica,all,12
2026-09,c:arnhem-nijmegen,informatica,senior,4
2026-09,c:arnhem-nijmegen,informatica,unknown,8
2026-09,c:arnhem-nijmegen,technische-informatica,all,10
2026-09,c:arnhem-nijmegen,technische-informatica,senior,1
2026-09,c:arnhem-nijmegen,technische-informatica,unknown,9
2026-09,c:delft-en-westland,all,all,22
2026-09,c:delft-en-westland,all,medior,1
2026-09,c:delft-en-westland,all,senior,5
2026-09,c:delft-en-westland,all,unknown,16
2026-09,c:delft-en-westland,business-it-management,all,6
2026-09,c:delft-en-westland,business-it-management,unknown,6
2026-09,c:delft-en-westland,informatica,all,11
2026-09,c:delft-en-westland,informatica,medior,1
2026-09,c:delft-en-westland,informatica,senior,2
2026-09,c:delft-en-westland,informatica,unknown,8
2026-09,c:delft-en-westland,technische-informatica,all,4
2026-09,c:delft-en-westland,technische-informatica,senior,1
2026-09,c:delft-en-westland,technische-informatica,unknown,3
2026-09,c:delfzijl-en-omgeving,all,all,1
2026-09,c:delfzijl-en-omgeving,all,entry,1
2026-09,c:delfzijl-en-omgeving,all,junior,1
2026-09,c:delfzijl-en-omgeving,business-it-management,all,1
2026-09,c:delfzijl-en-omgeving,business-it-management,entry,1
2026-09,c:delfzijl-en-omgeving,business-it-management,junior,1
2026-09,c:flevoland,all,all,8
2026-09,c:flevoland,all,medior,1
2026-09,c:flevoland,all,senior,2
2026-09,c:flevoland,all,unknown,5
2026-09,c:flevoland,business-it-management,all,1
2026-09,c:flevoland,business-it-management,unknown,1
2026-09,c:flevoland,informatica,all,2
2026-09,c:flevoland,informatica,medior,1
2026-09,c:flevoland,informatica,senior,1
2026-09,c:flevoland,technische-informatica,all,2
2026-09,c:flevoland,technische-informatica,senior,1
2026-09,c:flevoland,technische-informatica,unknown,1
2026-09,c:groot-amsterdam,all,all,244
2026-09,c:groot-amsterdam,all,entry,10
2026-09,c:groot-amsterdam,all,internship,5
2026-09,c:groot-amsterdam,all,junior,5
2026-09,c:groot-amsterdam,all,medior,5
2026-09,c:groot-amsterdam,all,senior,85
2026-09,c:groot-amsterdam,all,unknown,144
2026-09,c:groot-amsterdam,business-it-management,all,40
2026-09,c:groot-amsterdam,business-it-management,entry,2
2026-09,c:groot-amsterdam,business-it-management,junior,2
2026-09,c:groot-amsterdam,business-it-management,senior,6
2026-09,c:groot-amsterdam,business-it-management,unknown,32
2026-09,c:groot-amsterdam,informatica,all,169
2026-09,c:groot-amsterdam,informatica,entry,6
2026-09,c:groot-amsterdam,informatica,internship,3
2026-09,c:groot-amsterdam,informatica,junior,3
2026-09,c:groot-amsterdam,informatica,medior,4
2026-09,c:groot-amsterdam,informatica,senior,70
2026-09,c:groot-amsterdam,informatica,unknown,89
2026-09,c:groot-amsterdam,technische-informatica,all,49
2026-09,c:groot-amsterdam,technische-informatica,entry,2
2026-09,c:groot-amsterdam,technische-informatica,internship,1
2026-09,c:groot-amsterdam,technische-informatica,junior,1
2026-09,c:groot-amsterdam,technische-informatica,medior,1
2026-09,c:groot-amsterdam,technische-informatica,senior,18
2026-09,c:groot-amsterdam,technische-informatica,unknown,28
2026-09,c:groot-rijnmond,all,all,104
2026-09,c:groot-rijnmond,all,entry,8
2026-09,c:groot-rijnmond,all,internship,1
2026-09,c:groot-rijnmond,all,junior,7
2026-09,c:groot-rijnmond,all,medior,7
2026-09,c:groot-rijnmond,all,senior,25
2026-09,c:groot-rijnmond,all,unknown,64
2026-09,c:groot-rijnmond,business-it-management,all,18
2026-09,c:groot-rijnmond,business-it-management,entry,2
2026-09,c:groot-rijnmond,business-it-management,junior,2
2026-09,c:groot-rijnmond,business-it-management,medior,1
2026-09,c:groot-rijnmond,business-it-management,senior,1
2026-09,c:groot-rijnmond,business-it-management,unknown,14
2026-09,c:groot-rijnmond,informatica,all,60
2026-09,c:groot-rijnmond,informatica,entry,5
2026-09,c:groot-rijnmond,informatica,internship,1
2026-09,c:groot-rijnmond,informatica,junior,4
2026-09,c:groot-rijnmond,informatica,medior,5
2026-09,c:groot-rijnmond,informatica,senior,19
2026-09,c:groot-rijnmond,informatica,unknown,31
2026-09,c:groot-rijnmond,technische-informatica,all,39
2026-09,c:groot-rijnmond,technische-informatica,entry,3
2026-09,c:groot-rijnmond,technische-informatica,junior,3
2026-09,c:groot-rijnmond,technische-informatica,medior,4
2026-09,c:groot-rijnmond,technische-informatica,senior,10
2026-09,c:groot-rijnmond,technische-informatica,unknown,22
2026-09,c:het-gooi-en-vechtstreek,all,all,26
2026-09,c:het-gooi-en-vechtstreek,all,entry,2
2026-09,c:het-gooi-en-vechtstreek,all,junior,2
2026-09,c:het-gooi-en-vechtstreek,all,medior,2
2026-09,c:het-gooi-en-vechtstreek,all,senior,6
2026-09,c:het-gooi-en-vechtstreek,all,unknown,16
2026-09,c:het-gooi-en-vechtstreek,business-it-management,all,3
2026-09,c:het-gooi-en-vechtstreek,business-it-management,entry,1
2026-09,c:het-gooi-en-vechtstreek,business-it-management,junior,1
2026-09,c:het-gooi-en-vechtstreek,business-it-management,unknown,2
2026-09,c:het-gooi-en-vechtstreek,informatica,all,18
2026-09,c:het-gooi-en-vechtstreek,informatica,medior,2
2026-09,c:het-gooi-en-vechtstreek,informatica,senior,5
2026-09,c:het-gooi-en-vechtstreek,informatica,unknown,11
2026-09,c:het-gooi-en-vechtstreek,technische-informatica,all,6
2026-09,c:het-gooi-en-vechtstreek,technische-informatica,entry,1
2026-09,c:het-gooi-en-vechtstreek,technische-informatica,junior,1
2026-09,c:het-gooi-en-vechtstreek,technische-informatica,unknown,5
2026-09,c:ijmond,all,all,2
2026-09,c:ijmond,all,unknown,2
2026-09,c:kop-van-noord-holland,all,all,13
