month,geo,programme,title,n
2026-09,nl,informatica,.net c# developer,4
2026-09,nl,informatica,.net developer,9
2026-09,nl,informatica,ai engineer,12
2026-09,nl,informatica,ai platform engineer,3
2026-09,nl,informatica,ai software engineer,3
2026-09,nl,informatica,applicatiebeheerder,5
2026-09,nl,informatica,azure cloud engineer,2
2026-09,nl,informatica,back end developer,4
2026-09,nl,informatica,cloud architect,1
2026-09,nl,informatica,cloud engineer,6
2026-09,nl,informatica,cybersecurity consultant,4
2026-09,nl,informatica,data engineer,19
2026-09,nl,informatica,data scientist,6
2026-09,nl,informatica,developer,6
2026-09,nl,informatica,devops engineer,13
2026-09,nl,informatica,engineer infra,3
2026-09,nl,informatica,front end developer,3
2026-09,nl,informatica,front end engineer,2
2026-09,nl,informatica,frontend design systems developer,3
2026-09,nl,informatica,full stack developer,7
2026-09,nl,informatica,fullstack developer,2
2026-09,nl,informatica,golang platform engineer,2
2026-09,nl,informatica,information security officer,5
2026-09,nl,informatica,java developer,3
2026-09,nl,informatica,java engineer,3
2026-09,nl,informatica,kubernetes engineer,3
2026-09,nl,informatica,machine learning engineer,6
2026-09,nl,informatica,mendix developer,10
2026-09,nl,informatica,mlops engineer,3
2026-09,nl,informatica,php developer,6
2026-09,nl,informatica,platform engineer,6
2026-09,nl,informatica,plc software engineer,3
2026-09,nl,informatica,qa engineer,6
2026-09,nl,informatica,security engineer,4
2026-09,nl,informatica,servicenow secops developer,4
2026-09,nl,informatica,servicenow technical developer,4
2026-09,nl,informatica,site reliability engineer,4
2026-09,nl,informatica,software architect,3
2026-09,nl,informatica,software developer,4
2026-09,nl,informatica,software engineer,22
2026-09,nl,informatica,software engineer industriële automatisering,4
2026-09,nl,informatica,solution architect,5
2026-09,nl,informatica,solutions architect,3
2026-09,nl,informatica,tech,3
2026-09,nl,informatica,technisch applicatiebeheerder,4
2026-09,nl,informatica,technisch beheerder,2
2026-09,nl,informatica,technisch specialist,3
2026-09,nl,informatica,test engineer,6
2026-09,nl,informatica,test engineer publieke veiligheid,3
2026-09,nl,technische-informatica,ai platform engineer,3
2026-09,nl,technische-informatica,automation engineer,5
2026-09,nl,technische-informatica,azure cloud engineer,2
2026-09,nl,technische-informatica,cloud architect,1
2026-09,nl,technische-informatica,cloud engineer,6
2026-09,nl,technische-informatica,cybersecurity consultant,4
2026-09,nl,technische-informatica,devops engineer,13
2026-09,nl,technische-informatica,embedded software engineer,5
2026-09,nl,technische-informatica,engineer infra,3
2026-09,nl,technische-informatica,golang platform engineer,2
2026-09,nl,technische-informatica,information security officer,5
2026-09,nl,technische-informatica,kubernetes engineer,3
2026-09,nl,technische-informatica,netwerk engineer,3
2026-09,nl,technische-informatica,platform engineer,6
2026-09,nl,technische-informatica,security engineer,4
2026-09,nl,technische-informatica,site reliability engineer,4
2026-09,nl,technische-informatica,software engineer industriële automatisering,4
2026-09,nl,technische-informatica,systeembeheerder,6
2026-09,nl,technische-informatica,system engineer,5
2026-09,p:gelderland,all,developer,3
2026-09,p:gelderland,all,frontend design systems developer,3
2026-09,p:gelderland,all,software engineer,4
2026-09,p:gelderland,informatica,developer,3
2026-09,p:gelderland,informatica,frontend design systems developer,3
2026-09,p:gelderland,informatica,software engineer,4
2026-09,p:noord-brabant,all,software engineer,5
2026-09,p:noord-brabant,informatica,software engineer,5
2026-09,p:noord-holland,all,ai software engineer,3
2026-09,p:noord-holland,all,cloud engineer,1
2026-09,p:noord-holland,all,data engineer,7
2026-09,p:noord-holland,all,devops engineer,2
2026-09,p:noord-holland,all,functioneel beheerder,3
2026-09,p:noord-holland,all,php developer,4
2026-09,p:noord-holland,all,qa engineer,3
2026-09,p:noord-holland,business-it-management,functioneel beheerder,3
2026-09,p:noord-holland,informatica,ai software engineer,3
2026-09,p:noord-holland,informatica,cloud engineer,1
2026-09,p:noord-holland,informatica,data engineer,7
2026-09,p:noord-holland,informatica,devops engineer,2
2026-09,p:noord-holland,informatica,php developer,4
2026-09,p:noord-holland,informatica,qa engineer,3
2026-09,p:noord-holland,technische-informatica,cloud engineer,1
2026-09,p:noord-holland,technische-informatica,devops engineer,2
2026-09,p:overijssel,all,.net developer,4
2026-09,p:overijssel,informatica,.net developer,4
2026-09,p:utrecht,all,data engineer,4
2026-09,p:utrecht,all,devops engineer,4
2026-09,p:utrecht,all,mendix developer,3
2026-09,p:utrecht,informatica,data engineer,4
2026-09,p:utrecht,informatica,devops engineer,4
2026-09,p:utrecht,informatica,mendix developer,3
2026-09,p:utrecht,technische-informatica,devops engineer,4
2026-09,p:zuid-holland,all,plc software engineer,3
2026-09,p:zuid-holland,all,software engineer,3
2026-09,p:zuid-holland,all,solution architect,4
2026-09,p:zuid-holland,all,systeembeheerder,4
2026-09,p:zuid-holland,all,system engineer,3
2026-09,p:zuid-holland,informatica,plc software engineer,3
2026-09,p:zuid-holland,informatica,software engineer,3
2026-09,p:zuid-holland,informatica,solution architect,4
2026-09,p:zuid-holland,technische-informatica,systeembeheerder,4
2026-09,p:zuid-holland,technische-informatica,system engineer,3
2026-09,r:gooi-vechtstreek,all,data engineer,3
2026-09,r:gooi-vechtstreek,all,php developer,4
2026-09,r:gooi-vechtstreek,informatica,data engineer,3
2026-09,r:gooi-vechtstreek,informatica,php developer,4
2026-09,r:groot-amsterdam,all,ai software engineer,3
2026-09,r:groot-amsterdam,all,data engineer,4
2026-09,r:groot-amsterdam,all,devops engineer,2
2026-09,r:groot-amsterdam,all,functioneel beheerder,2
2026-09,r:groot-amsterdam,all,qa engineer,3
2026-09,r:groot-amsterdam,business-it-management,functioneel beheerder,2
2026-09,r:groot-amsterdam,informatica,ai software engineer,3
2026-09,r:groot-amsterdam,informatica,data engineer,4
2026-09,r:groot-amsterdam,informatica,devops engineer,2
2026-09,r:groot-amsterdam,informatica,qa engineer,3
2026-09,r:groot-amsterdam,technische-informatica,devops engineer,2
2026-09,r:midden-utrecht,all,data engineer,4
2026-09,r:midden-utrecht,all,devops engineer,3
2026-09,r:midden-utrecht,all,mendix developer,3
2026-09,r:midden-utrecht,informatica,data engineer,4
2026-09,r:midden-utrecht,informatica,devops engineer,3
2026-09,r:midden-utrecht,informatica,mendix developer,3
2026-09,r:midden-utrecht,technische-informatica,devops engineer,3
2026-09,r:noordoost-brabant,all,software engineer,3
2026-09,r:noordoost-brabant,informatica,software engineer,3
2026-09,r:regio-zwolle,all,.net developer,3
2026-09,r:regio-zwolle,informatica,.net developer,3
2026-09,r:stedendriehoek,all,software engineer,3
2026-09,r:stedendriehoek,informatica,software engineer,3
2026-09,r:zuidoost-brabant,all,software engineer,1
2026-09,r:zuidoost-brabant,informatica,software engineer,1
